episode,ep_reward,rolling_mean_reward,total_profit,approval_rate,default_rate,volume_lent,roi,policy_loss,value_loss,entropy,approx_kl,eval_mean_reward,eval_mean_profit,eval_mean_approval_rate,eval_mean_default_rate,eval_mean_roi
34,439.6556291709934,397.7540873232041,4396556.291709916,0.754,0.7108753315649867,18939104.219999995,0.23214172331693927,0.00018233322771266103,102.1735954284668,0.3796040154993534,0.00020450261195037456,,,,,
35,385.6809816965841,399.8667265751275,3856809.8169658347,0.764,0.743455497382199,19325208.50000001,0.19957403393426945,0.0011593857198022306,71.32604944705963,0.3658855967223644,0.0006900191601744154,,,,,
36,404.66488734300873,402.9993081275567,4046648.8734300835,0.768,0.71875,19498763.60000002,0.20753361374308263,-0.0031159589416347444,74.86321449279785,0.3553903494030237,0.000242617566300396,,,,,
37,424.1889793410927,404.9307285862016,4241889.793410916,0.792,0.7196969696969697,20012542.210000005,0.21196156634669328,-0.0035306936188135296,103.5418289899826,0.3459060527384281,0.0004578232699259388,,,,,
38,406.8342094969843,401.6733831482692,4068342.094969834,0.792,0.7222222222222222,19901451.690000005,0.20442438864970222,-0.0011815543984994292,78.71459543704987,0.3311626212671399,0.00036710041558762896,,,,,
39,445.792029456551,405.16937747080834,4457920.294565498,0.784,0.7168367346938775,19771870.37000001,0.22546780912186892,0.001094666775316,102.77216601371765,0.32833746541291475,0.00014136380741547327,,,,,
40,470.3645383961007,419.6961733528392,4703645.3839610005,0.78,0.6974358974358974,19812763.840000007,0.237404807423425,0.001081791881006211,114.77617859840393,0.323479644022882,0.00016808789359856746,,,,,
41,398.92086154612593,418.2634290409317,3989208.6154612494,0.788,0.7461928934010152,19619295.870000016,0.20333087598526778,-0.0035484666004776955,83.84300065040588,0.3223251970484853,0.00019979495070288067,,,,,
42,403.52749297359236,417.0806545152601,4035274.9297359176,0.778,0.7043701799485861,19584275.38999999,0.20604668027678913,-0.0013733438681811094,78.57153284549713,0.3077096836641431,0.0006326382567749533,,,,,
43,447.42494243662605,422.7054551857659,4474249.424366252,0.802,0.7082294264339152,19944533.8,0.22433462066514945,-0.0011698913876898587,95.13885188102722,0.2912718905135989,0.00042352619720986695,,,,,
44,374.5555252169422,416.19544479036085,3745555.2521694186,0.826,0.7409200968523002,20595490.660000026,0.18186288027815375,-0.000734312750864774,66.637908577919,0.29627227038145065,0.00013601841260424408,,,,,
45,368.3878137336008,414.4661279940625,3683878.137335999,0.802,0.7456359102244389,19819829.930000026,0.1858683021169594,0.0005170360091142356,76.29642879962921,0.2901411149650812,0.0003024061109044851,435.0268969198889,4350268.969198883,0.8619999999999999,0.7341067285382831,0.2032660183602498
46,464.62792045477613,420.46243130523925,4646279.204547752,0.808,0.7128712871287128,20328170.439999998,0.22856356986289378,-0.0014782239450141788,96.77181243896484,0.27304189186543226,0.00035418509071405424,,,,,
47,444.5411841006339,422.49765178119344,4445411.841006331,0.826,0.711864406779661,20496918.450000007,0.216881959688254,0.0020691746030934155,92.3782526254654,0.2645538137294352,0.0001336701856757827,,,,,
48,470.724738427426,428.8867046742374,4707247.384274251,0.832,0.7235576923076923,20777800.420000006,0.22655176626603912,0.0024128739023581147,108.66078162193298,0.27188435150310397,0.0002618584014726366,,,,,
49,330.17923742094194,417.3254254706766,3301792.374209416,0.828,0.7463768115942029,20431374.780000024,0.16160402370189464,0.00032292245305143297,46.7829509973526,0.26821241062134504,0.00010766367574888136,,,,,
50,366.4622446238421,406.9351960934507,3664622.4462384162,0.81,0.7530864197530864,20344789.35999999,0.18012584851055044,0.0022687181481160223,52.783570289611816,0.2727552312426269,0.00014716324778873968,,,,,
51,419.3469569982421,408.97780563866235,4193469.569982417,0.82,0.724390243902439,20361575.279999975,0.2059501542644112,-0.0040800259448587894,87.43529379367828,0.27647032868117094,0.00023886027082653527,,,,,
52,428.7042682491007,411.4954831662132,4287042.682491001,0.814,0.742014742014742,20368317.690000013,0.2104760318323078,-0.000594183977227658,103.69915318489075,0.2788104652427137,9.254277131276467e-05,,,,,
53,327.62243696000877,399.5152326185514,3276224.3696000823,0.784,0.7755102040816326,19663391.350000005,0.1666154281977448,-0.0010261234419886023,53.03144323825836,0.2870922749862075,0.00020781370290023915,,,,,
54,476.7622891683017,409.7359090136873,4767622.891683,0.788,0.7055837563451777,20000228.02999998,0.2383784267125181,0.0007776108686812222,105.81366491317749,0.2916086772456765,7.525026370558408e-05,,,,,
55,482.6858681198516,421.1657144523125,4826858.681198498,0.806,0.7096774193548387,20436493.88999999,0.23618819877710936,0.0015671747387386858,110.23353004455566,0.2866734005510807,0.00023053783206705702,,,,,
56,459.3423548116759,420.63715788800243,4593423.548116749,0.784,0.7142857142857143,19592843.54000001,0.23444394575697952,-0.002135214352165349,97.54780054092407,0.2904383600689471,0.00018882740960179945,,,,,
57,463.954079538084,422.57844743174746,4639540.7953808345,0.798,0.7017543859649122,19971017.139999997,0.23231369553473005,0.0009641763172112405,93.91372990608215,0.2904658867046237,6.106353134782694e-05,,,,,
58,462.44801048892623,421.7507746378975,4624480.104889253,0.788,0.7208121827411168,19844589.699999996,0.23303480569765844,-7.829233072698116e-05,84.59845471382141,0.29427170380949974,0.0001023375705244689,,,,,
59,399.593740249417,428.69222492074505,3995937.402494166,0.79,0.7291139240506329,19691180.83000001,0.20293030859816466,0.0005326017271727324,67.6081258058548,0.29549071099609137,0.0002607413009627635,,,,,
60,461.53942335120087,438.19994279348094,4615394.233512,0.796,0.7110552763819096,19891690.28,0.23202624656550805,0.0017867163114715368,89.79377317428589,0.29425116535276175,0.0003980576750564069,409.0823376637592,4090823.376637583,0.786,0.7333333333333333,0.20861886678978997
61,426.41143278749246,438.9063903724059,4264114.327874917,0.766,0.720626631853786,19177431.82000002,0.2223506446482526,-0.00023918430088087916,81.28424835205078,0.29573733219876885,0.00042563000533846207,,,,,
62,412.0706014138173,437.24302368887766,4120706.014138167,0.744,0.7338709677419355,18702497.789999995,0.22032918064780949,-0.001438882842194289,80.63552045822144,0.2926129181869328,8.041124181090709e-05,,,,,
63,376.1490747877753,442.09568747165423,3761490.747877749,0.764,0.7329842931937173,19255001.870000012,0.19535135718362548,-0.0010795851412694901,73.8434705734253,0.2868610816076398,6.634698019070129e-05,,,,,
64,454.3466799266924,439.85412654749325,4543466.799266918,0.746,0.6997319034852547,18844517.280000005,0.2411028487362196,0.0022503568325191736,95.51727735996246,0.2873732694424689,8.938682071857329e-05,,,,,
65,393.62348879285094,430.94788861479327,3936234.8879285,0.744,0.739247311827957,18722695.95999998,0.21023868017394778,0.0003399425186216831,69.72346222400665,0.28117556357756257,0.00013935632387074293,,,,,
66,433.96150627010906,428.4098037606365,4339615.062701085,0.77,0.7272727272727273,19524859.78999999,0.22226101029026066,0.0007240200357045978,81.07711482048035,0.277177881449461,7.638619663907775e-05,,,,,
67,298.842356308425,411.8986314376706,2988423.5630842517,0.776,0.75,19630213.07,0.15223592084445223,-0.0034959530748892576,37.656534016132355,0.27291885716840625,0.0002735109480909159,,,,,
68,384.88149459266754,404.14197984804474,3848814.945926668,0.76,0.7342105263157894,19223679.04999999,0.20021219330160792,-0.00045540829887613654,62.05795335769653,0.2668927637860179,7.98285852852132e-05,,,,,
69,441.4802717552756,408.3306329986307,4414802.717552752,0.764,0.725130890052356,18971231.80999999,0.23271038811647698,0.0005228074733167887,88.87492227554321,0.26716600777581334,0.00023868577250141243,,,,,
70,440.47428167338427,406.22411883084897,4404742.816733835,0.79,0.7088607594936709,20050709.509999994,0.2196801472056156,-0.0019750361097976565,80.13114845752716,0.2728463290259242,0.0001664464919031161,,,,,
71,366.46387425815067,400.2293629779148,3664638.7425814997,0.76,0.7473684210526316,19213117.77000002,0.19073628686665237,9.853331721387804e-05,55.5460547208786,0.27993720257654786,0.00013151159066637774,,,,,
72,422.04024771694253,401.22632760822734,4220402.477169419,0.788,0.7258883248730964,19669772.59,0.21456285057993235,-0.003522207058267668,75.89904451370239,0.27906885370612144,0.00010626789855905372,,,,,
73,443.5776116413759,407.96918129358744,4435776.116413752,0.764,0.7146596858638743,19251027.950000003,0.23041762382427744,0.0012007083860225976,90.1915454864502,0.27566579449921846,0.0001382201018031992,,,,,
74,369.8962610452926,399.52413940544744,3698962.610452919,0.782,0.7416879795396419,19710647.320000004,0.18766317261938195,-0.00010696527897380292,57.04386568069458,0.27658618288114667,0.0001634303425817052,,,,,
75,453.6521875776593,405.5270092839283,4536521.8757765815,0.788,0.7131979695431472,20010357.640000015,0.22670868544139514,0.0010110363946296275,88.22646236419678,0.27799982810392976,0.00017985393287744955,444.4657058279825,4444657.058279817,0.796,0.7271356783919598,0.22107582099099207
76,479.0561247042679,410.03647112734416,4790561.247042665,0.76,0.7026315789473684,19070923.830000002,0.25119712551663337,-0.001506887812865898,104.40036153793335,0.2785888365469873,0.00012528719594229187,,,,,
77,449.89244377166796,425.1414798736684,4498924.437716667,0.786,0.7150127226463104,19821041.289999988,0.22697719922446463,-0.00026827288093045354,89.66154360771179,0.27908814465627074,3.82261552260843e-05,,,,,
78,499.788942815793,436.63222469598094,4997889.428157919,0.752,0.6968085106382979,18961744.050000004,0.2635775177103457,-0.0022389732184819877,100.70106720924377,0.27690950175747275,6.511771101713748e-05,,,,,
79,410.49688049018425,433.53388556947186,4104968.8049018327,0.758,0.7335092348284961,19167585.800000004,0.21416201538024845,-0.0044657320831902325,64.39519226551056,0.279335290659219,0.0006235843602553359,,,,,
80,407.68856102781757,430.2553135049152,4076885.6102781673,0.766,0.7336814621409922,19404181.639999997,0.2101034553229511,0.0003311182445031591,68.5371367931366,0.28094435948878527,0.00030853366888550227,,,,,
81,500.2994798654428,443.63887406564436,5002994.798654416,0.74,0.6864864864864865,18681268.440000013,0.2678080888737774,-0.0022781072693760507,109.55963850021362,0.28147018561139703,0.00019110369504460323,,,,,
82,424.71976867714284,443.9068261616644,4247197.686771417,0.776,0.7268041237113402,19843239.770000014,0.21403751282552858,0.0003622272051870823,91.05162763595581,0.2828112505376339,0.0006480412021119264,,,,,
83,478.3464805652845,447.38371305405525,4783464.805652834,0.754,0.7082228116710876,19159330.480000004,0.24966763899428454,-0.0004151474277023226,95.4524552822113,0.2830519527196884,5.620487513624539e-05,,,,,
84,367.2152696524173,447.1156139147677,3672152.696524168,0.77,0.7168831168831169,19879609.149999995,0.1847195620807348,0.0008908493036869913,60.11931800842285,0.28059271769598126,3.290242872822091e-05,,,,,
85,401.9319630408176,441.94359146108354,4019319.6304081692,0.772,0.7461139896373057,19496171.78000002,0.20615942841308743,-0.0007659390976186842,62.14949870109558,0.281566038262099,4.215814749386482e-05,,,,,
86,469.1116726032175,440.9491462509785,4691116.726032168,0.756,0.6798941798941799,19362117.47,0.24228324889055475,0.0008518501126673073,87.45800685882568,0.2759644631296396,0.00018704778165101743,,,,,
87,474.09032712015136,443.3689345858268,4740903.271201502,0.776,0.6984536082474226,19795045.059999995,0.23949949377894988,0.003317056136438623,86.17791080474854,0.27704648952931166,0.0003365753714206221,,,,,
88,420.54406079136777,435.4444463833844,4205440.607913667,0.748,0.7299465240641712,19233626.21000002,0.2186504282654281,-0.0026479975640540943,77.01436114311218,0.274820483289659,0.00012485920615290524,,,,,
89,392.8314194973256,433.6779002840984,3928314.1949732485,0.766,0.741514360313316,19305812.83,0.20347831140623612,-0.0013295958924572915,67.76378202438354,0.2753791958093643,0.0001659643935454369,,,,,
90,478.8480477044345,440.7938489517602,4788480.477044333,0.746,0.6890080428954424,19180028.58000001,0.24965971542073326,-0.001396036648657173,102.25520586967468,0.27404232742264867,9.573828373277138e-05,421.9540707438943,4219540.707438934,0.776,0.7164948453608248,0.21415469681386762
91,464.4342214509094,437.2073231103068,4644342.214509086,0.75,0.6986666666666667,19163049.36,0.24235924707283046,-0.0011273568707110826,103.0043625831604,0.27405804255977273,0.0001977937494643811,,,,,
92,445.9906736423433,439.3344136068269,4459906.736423415,0.74,0.7081081081081081,18712159.57000001,0.23834270543383423,-0.0012603258364833891,88.30239725112915,0.27822136506438255,0.00022551570100404206,,,,,
93,432.4018602133762,434.73995157163597,4324018.602133751,0.736,0.7065217391304348,18557213.97000002,0.23301011720423387,0.002745522477198392,77.34203064441681,0.28037907369434834,4.504056997234329e-05,,,,,
94,496.8982662166097,447.70825122805525,4968982.662166083,0.74,0.6756756756756757,18820121.349999994,0.264025006521336,-0.0005626900237984955,108.9101014137268,0.28388057788833976,4.3908861684371914e-05,,,,,
95,391.8044589569251,446.6955008196661,3918044.58956925,0.748,0.7192513368983957,19030803.369999997,0.2058790957687905,-0.0017918765224749222,64.01721596717834,0.2868806682527065,6.392903065943756e-05,,,,,
96,412.8750695854097,441.0718405178853,4128750.695854084,0.72,0.7138888888888889,18183769.480000008,0.2270569202054184,0.0008545590098947287,71.46408689022064,0.2909504543058574,0.00012786583613433322,,,,,
97,495.1836945633847,443.1811772622086,4951836.9456338305,0.76,0.7078947368421052,19255059.340000015,0.2571706925538785,0.00017516722436994314,111.0222749710083,0.2884050067514181,0.00011728092704288429,,,,,
98,407.6174609335929,441.88851727643106,4076174.609335916,0.728,0.7087912087912088,18388363.470000003,0.22167141823066844,-0.0029705813722102903,69.6907684803009,0.28521270118653774,0.00011349006069849565,,,,,
99,475.16538462517593,450.12191378921614,4751653.846251749,0.72,0.6833333333333333,18250088.949999988,0.2603633253114502,-0.0023906826390884817,90.62916326522827,0.28093146439641714,0.0001639027909732249,,,,,
100,516.671990735501,453.9043080923228,5166719.907355002,0.73,0.6684931506849315,18473975.749999985,0.2796755813298611,-0.0017488912562839687,102.05579113960266,0.27630002051591873,0.000318437985924902,,,,,
101,473.54253845660975,454.81513979289286,4735425.384566082,0.724,0.6988950276243094,18200607.310000006,0.26017952609549927,-0.0015456924302270636,80.55438280105591,0.2774161919951439,0.0005403666978054389,,,,,
102,436.2854161573092,453.84461404438946,4362854.161573082,0.714,0.7058823529411765,18203611.20000001,0.23966970694106451,0.0017240500310435891,61.243287205696106,0.28320374013856053,0.0007908365569164744,,,,,
103,456.32850935929264,456.23727895898116,4563285.093592917,0.702,0.6923076923076923,18134866.759999994,0.2516304726130184,0.0006362175918184221,81.74571466445923,0.2827665274962783,0.0004931014841531578,,,,,
104,412.4670342925006,447.7941557665702,4124670.342925003,0.706,0.6968838526912181,18145738.85999999,0.22730793023905588,2.371524169575423e-05,61.94540870189667,0.2827025940641761,4.355348710305407e-05,,,,,
105,428.3915628894177,451.4528661598194,4283915.628894167,0.696,0.6925287356321839,17642515.480000008,0.2428177338855403,-0.0021393433853518218,73.80249059200287,0.2846352467313409,6.519348113442902e-05,436.89277327956114,4368927.732795601,0.732,0.7109289617486338,0.23576302511284006
106,412.12140919501,451.3775001207794,4121214.091950084,0.712,0.699438202247191,17940609.849999994,0.22971426982734847,-0.00025461800396442413,73.07878625392914,0.28276774659752846,0.00014076244019634032,,,,,
107,457.15193562516015,447.574324226957,4571519.356251585,0.712,0.6825842696629213,18019532.630000006,0.25369799817341787,0.0006195314927026629,78.20304548740387,0.2802610704675317,5.964392278201558e-05,,,,,
108,425.13465622669264,449.326043756267,4251346.562266918,0.744,0.7231182795698925,18593887.410000008,0.22864215903450585,-0.0006107140725362115,58.630436420440674,0.27592869382351637,0.00012370613035272982,,,,,
109,420.5670510968758,443.866210403437,4205670.510968749,0.742,0.7115902964959568,18574685.64,0.22641947177356103,-0.001215909083839506,76.4431324005127,0.2759438152424991,0.00014785942607886682,,,,,
110,396.61024388592585,431.8600357184794,3966102.43885925,0.712,0.7106741573033708,17995061.18999999,0.22039949722778643,-0.000310187810100615,54.688823103904724,0.27765892166644335,6.540903780205554e-05,,,,,
111,391.84129503197624,423.6899113760161,3918412.9503197507,0.726,0.721763085399449,18280131.450000007,0.21435365281904192,-0.00022976449690759182,47.16832101345062,0.27310645021498203,0.00017452391625738528,,,,,
112,480.28325530465094,428.0896952907502,4802832.5530465,0.744,0.6854838709677419,18564208.51000001,0.25871464169664715,0.002063201303826645,86.50589561462402,0.27081363555043936,9.030557674805095e-05,,,,,
113,417.86017986120925,424.2428623409419,4178601.798612083,0.724,0.712707182320442,18141719.76000002,0.23033107411488746,-0.0004315050900913775,50.788634300231934,0.2743659820407629,0.00033012647600116907,,,,,
114,440.3263842315758,427.0287973348494,4403263.842315751,0.75,0.712,18772874.05,0.23455459353682453,0.004359839658718556,79.2556723356247,0.2746662055142224,0.000310909498239198,,,,,
115,434.42728780348455,427.63236982625614,4344272.878034833,0.724,0.6933701657458563,18358326.060000006,0.23663774484866248,0.0007422376074828207,64.09936654567719,0.27430583955720067,6.678019939698743e-05,,,,,
116,448.40336084261816,431.26056499101685,4484033.608426167,0.728,0.7197802197802198,17930861.17000001,0.250073522175743,-3.539642784744501e-05,80.28241097927094,0.276394622400403,0.0004154428534093313,,,,,
117,510.37430015302664,436.5828014438036,5103743.001530253,0.722,0.6703601108033241,18081585.380000003,0.2822619197526502,0.0017729017417877913,102.00813961029053,0.2731170351617038,3.910723785338632e-05,,,,,
118,490.71283281749265,443.14061910288365,4907128.328174914,0.742,0.6819407008086253,18529234.80000002,0.264831677138384,0.0005757072649430484,85.1447526216507,0.27072189282625914,9.219098262747139e-05,,,,,
119,448.60398154081787,445.94431214727786,4486039.815408168,0.712,0.6825842696629213,17845980.349999998,0.2513753645037589,0.0012468111235648394,67.68258917331696,0.26958919409662485,0.0005694060355381225,,,,,
120,448.4777139879761,451.1310591574828,4484777.139879751,0.724,0.6961325966850829,18444955.010000013,0.24314383729579767,8.973933290690184e-05,63.98187041282654,0.2721204152330756,0.0003054994158446789,461.9374758415944,4619374.758415933,0.736,0.7070652173913043,0.24707197429802083
121,398.65337869182616,451.8122675234678,3986533.786918251,0.726,0.7245179063360881,18329279.740000017,0.21749538680553998,0.0014898017543600872,48.89471352100372,0.26771623687818646,0.00014865706555156066,,,,,
122,500.90815914431863,453.87475790743457,5009081.591443165,0.742,0.6765498652291105,18827019.15000003,0.2660581344043068,-0.0012591879058163613,96.4577009677887,0.26724276691675186,3.99108595843245e-05,,,,,
123,442.0048878028425,456.28922870159784,4420048.878028418,0.724,0.6988950276243094,18394458.279999997,0.24029241909419355,-0.0013730012869928032,77.50840401649475,0.2671849806793034,0.00021918480979365995,,,,,
124,357.3371318450092,447.9903034629412,3573371.318450083,0.72,0.7277777777777777,18172171.44999999,0.19663975371804476,0.0009550918475724757,47.347938776016235,0.27031364385038614,7.454668786976981e-05,,,,,
125,417.0976580013094,446.2573404827237,4170976.5800130814,0.72,0.6972222222222222,17960956.059999995,0.23222464138766355,0.002192795305745676,61.83189272880554,0.26545448414981365,9.717706313949748e-05,,,,,
126,388.845254563376,440.3015298547995,3888452.545633751,0.692,0.7254335260115607,17379157.78000001,0.2237422891751748,-0.0010097057893290184,55.239524483680725,0.26549162063747644,0.0002004537357152003,,,,,
127,410.69750909097587,430.33385074859444,4106975.090909749,0.718,0.6991643454038997,18020275.920000006,0.2279085575127946,-0.0003554403083398938,61.67953157424927,0.26289242040365934,7.176241967954411e-05,,,,,
128,334.92876006365066,414.7554434732102,3349287.6006364985,0.7,0.72,17681570.310000006,0.18942251971490745,0.001171245276054833,38.50328463315964,0.26315402798354626,2.8830875805851974e-05,,,,,
129,421.5792899627674,412.0529743154052,4215792.899627668,0.726,0.7134986225895317,18227406.630000018,0.23128868440829115,-0.0017604987660888582,61.34557032585144,0.26465691486373544,0.00015580919193780574,,,,,
130,449.55199863335116,412.16040277994273,4495519.9863335,0.716,0.6927374301675978,17983916.189999986,0.2499744737930467,-0.00048587925266474485,61.20895159244537,0.26317883748561144,0.0001622934370288931,,,,,
131,388.81693360287585,411.1767582710477,3888169.3360287487,0.68,0.6941176470588235,16907252.850000013,0.22997049671666475,0.0018353554623899981,35.48463898897171,0.2764939721673727,0.00043760601420217426,,,,,
132,419.4691157033097,403.0328539269468,4194691.157033085,0.684,0.6900584795321637,17204132.830000006,0.2438188078691487,-0.0020778221369255334,62.845524191856384,0.28098968835547566,0.0002133027383024455,,,,,
133,386.73284493851753,397.5056496405143,3867328.449385167,0.688,0.7034883720930233,17495798.26999999,0.22104326934407262,-0.0018683251983020455,56.2517648935318,0.27844139095395803,0.0001552522496695019,,,,,
134,438.0400866952099,405.57594512553436,4380400.866952084,0.708,0.6949152542372882,17725035.73000001,0.247130721408824,0.0013420284594758414,58.00038719177246,0.2737637865357101,9.358791839986225e-05,,,,,
135,472.288478308301,411.09502715623347,4722884.783082998,0.708,0.6694915254237288,17693625.029999997,0.2669257868342539,0.002121819619787857,64.6773532629013,0.2731406637467444,2.6726495349294055e-05,455.0247493481578,4550247.493481567,0.716,0.6893854748603353,0.25191375311634434
136,364.2129926024342,408.6318009601393,3642129.926024333,0.678,0.7109144542772862,17081080.130000014,0.21322597273152247,-0.0036050662893103436,41.14839106798172,0.2717483025044203,0.00019394881621792592,,,,,
137,468.9956815161429,414.461618202656,4689956.815161417,0.696,0.6752873563218391,17374261.849999994,0.26993703995323515,0.0027731370937544852,68.22017586231232,0.2709427452646196,8.194381967996378e-05,,,,,
